Key,Tag
0231,enterprise
0231,company
0231,government
0231,economy
0231,商务
0230,relationships
0230,internet
0229,health
0227,health
0226,travel
0226,luggage
0224,education
0224,culture
0225,language
0225,accents
0225,speech
0225,pronunciation
0223,nationalities
0221,feelings
0221,culture
0222,IT
0222,outsourcing
0222,business
0222,economy
0222,India
0222,capital
0220,education
0218,children
0218,greetings
0218,age
0219,法律
0219,新闻
0217,food
0215,news
0216,diet
0216,ethics
0216,Chinese medicine
0214,food
0214,feelings
0212,MBA
0212,business
0212,education
0212,study
0212,career
0212,教育
0212,商务
0213,shopping
0211,food
0209,shopping
0209,numbers
0210,犯罪
0210,电脑
0210,网络
0210,crime
0210,computers
0210,network
0210,Internet
0210,hacker
0210,virus
0210,anti-virus
0208,animals
0206,photography
0207,business
0207,economy
0207,brand
0207,company
0207,globalization
0205,questions
0203,weather
0203,shopping
0204,Beijing
0204,Olympics
0204,sports
0204,media
0204,propaganda
0202,education
0202,jobs
0200,business
0200,introductions
0200,greetings
0201,internet
0201,games
0201,addiction
0201,family
0201,study
0201,hobbies
0201,fun
0199,history
0199,location
0199,culture
0198,tradition
0198,destiny
0198,fate
0198,luck
0198,religion
0198,superstition
0197,relationships
0197,food
0196,communications
0196,ability
0196,questions
0194,jobs
0194,greetings
0195,society
0195,wealth
0195,money
0195,classroom
0195,income
0192,religion
0193,fengshui
0193,superstition
0193,religion
0193,decoration
0193,belief
0193,philosophy
0191,money
0191,shopping
0190,tradition
0190,family
0190,lineage
0190,genealogy
0189,communications
0189,shopping
0188,food
0188,beer
0188,wine
0186,transportation
0186,asking questions
0187,philosophy
0187,evil
0187,good
0187,mind
0187,nature
0187,science
0184,accommodation
0184,shopping
0185,music
0185,culture
0185,art
0185,Korea
0183,music
0183,ability
0181,business
0182,家庭
0182,文化
0180,photography
0180,etiquette
0178,entertainment
0178,actions
0178,hobbies
0179,Japan
0177,shopping
0176,money
0175,health
0175,food
0174,travel
0174,accommodation
0173,directions
0173,food
0173,ability
0172,money
0172,business
0171,health
0170,health
0170,doctor
0170,hospital
0170,body
0169,communications
0169,culture
0168,transportation
0168,etiquette
0167,people
0167,etiquette
0166,clothes
0166,shopping
0165,health
0164,children
0164,family
0163,location
0163,directions
0163,bathroom
0162,food
0161,money
0161,appearance
0160,sports
0160,culture
0160,geography
0160,football
0159,sports
0158,culture
0157,language
0157,education
0156,city
0156,travel
0155,food
0154,travel
0154,culture
0153,home and office
0153,accommodation
0152,communications
0152,questions
0151,art
0151,entertainment
0151,culture
0150,family
0150,introductions
0150,questions
0149,clothes
0149,colors
0148,time
0148,government
0148,culture
0148,history
0147,feelings
0146,food
0146,shopping
0145,children
0145,health
0145,food
0144,business
0143,location
0143,directions
0143,numbers
0142,etiquette
0322,feelings
0322,airport
0141,hobbies
0140,children
0140,family
0140,people
0139,travel
0139,transportation
0138,time
0138,home and office
0137,actions
0137,transportation
0137,driving
0137,speed
0137,speeding
0137,police
0137,safety
0136,accessories
0136,questions
0135,communications
0135,internet
0135,hobbies
0134,time
0133,music
0133,internet
0132,feelings
0131,time
0130,feelings
0129,questions
0128,shopping
0128,culture
0127,preferences
0126,children
0126,communications
0126,family
0125,family
0125,culture
0124,etiquette
0124,culture
0124,polite
0123,business
0123,actions
0123,jobs
0123,promotion
0123,attitude
0123,performance
0122,time
0122,late
0121,transportation
0120,medicine
0120,health
0120,traditional Chinese medicine
0120,TCM
0120,science
0120,throat
0119,online
0119,internet
0119,chat
0118,personality
0117,feelings
0116,Dates
0116,numbers
0115,time
0115,communications
0114,culture
0114,tea
0114,gifts
0114,girlfriend
0114,parents
0113,town and city
0112,actions
0112,hobbies
0111,feelings
0110,education
0110,major
0110,finance
0109,ability
0109,singing
0109,songs
0108,children
0108,family
0107,business
0107,jobs
0107,work
0107,salary
0106,personality
0106,relationships
0105,questions
0104,business
0104,jobs
0103,train
0103,tickets
0102,education
0102,feelings
0101,business
0101,computers
0100,shopping
0100,buying
0099,questions
0098,communications
0098,internet
0097,questions
0096,measure words
0096,computers
0096,shopping
0095,home and office
0095,location
0095,address
0094,communications
0094,internet
0094,contact
0093,business
0093,home and office
0093,internet
0092,internet
0092,hobbies
0091,measure words
0091,family
0090,education
0089,sports
0088,marriage
0088,age
0088,divorce
0087,music
0087,hobbies
0086,accommodation
0085,music
0085,culture
0084,time
0084,communications
0084,work
0084,office
0084,business
0083,food
0083,feelings
0082,shopping
0082,supermarket
0082,food
0081,language
0080,thanking
0080,greetings
0079,accommodation
0079,apartment
0079,renting
0078,shopping
0078,tourism
0077,jobs
0077,business
0077,occupation
0077,work
0076,relationships
0076,business
0076,work
0075,food
0075,ability
0075,chopsticks
0075,restaurant
0075,eating
0074,festivals
0074,health
0074,party
0073,festivals
0073,New Year
0073,holidays
0072,nationalities
0072,questions
0071,bill
0070,jobs
0070,business
0070,work
0070,salary
0069,Christmas
0069,party
0069,relatives
0068,shopping
0068,credit cards
0067,accommodation
0067,hotel
0067,checking in
0066,jobs
0066,education
0065,money
0065,questions
0065,taxi
0064,location
0064,questions
0064,lying
0063,health
0063,medicine
0062,directions
0062,questions
0061,location
0061,temperature
0061,weather
0061,daily life
0060,supergirl
0060,celebrity
0060,stars
0060,american_idol
0060,Li Yuchun
0059,TV
0059,stars
0059,movies
0058,food
0057,taxi
0057,travel
0057,traffic
0056,questions
0056,taxi
0056,small talk
0056,travel
0055,questions
0054,city
0053,transportation
0053,taxi
0053,directions
0053,travel
0052,sports
0052,hobbies
0051,appearance
0050,taxi
0050,directions
0050,travel
0050,transportation
0049,actions
0048,language
0048,education
0048,tones
0047,language
0047,studies
0047,students
0046,hobbies
0045,greetings
0045,friends
0044,food
0043,jobs
0043,time
0042,food
0037,etiquette
0037,food
0033,feelings
0033,restaurant
0033,bill
0031,nationalities
0031,relationships
0031,family
0031,location
0024,colors
0024,questions
0001,greetings
0001,introductions
0001,questions
0002,introductions
0002,daily life
0003,introductions
0003,questions
0003,nationalities
0004,questions
0004,China
0005,questions
0005,food
0005,etiquette
0005,restaurant
0006,questions
0006,shopping
